,Bangladesh,160995642.0,2.12,Asia
0,Brazil,207847528.0,1.78,South America
1,China,1376048943.0,1.57,Asia
2,India,1311050527.0,2.43,Asia
3,Indonesia,257563815.0,2.28,Asia
4,Japan,126573481.0,1.45,Asia
5,Mexico,127017224.0,2.13,North America
6,Nigeria,182201962.0,5.89,Africa
7,Pakistan,188924874.0,3.04,Asia
8,Philippines,100699395.0,2.98,Asia
9,Russia,143456918.0,1.61,Europe
10,United States,321773631.0,1.97,North America
